NII,OIII,Hb,Ha,OXYGEN,logU
1.6353830311313396e+37,2.847415606308835e+36,4.0477296122623553e+37,1.156130623799281e+38,-2.5999999999999996,-2.99564
4.916268582379823e+37,6.656957383077131e+39,8.95956624067736e+39,2.4902369866329846e+40,-5.4,-1.16107
2.4831097877535625e+29,2.5574617154584166e+29,9.093169252931112e+30,2.5519913939416283e+31,-4.2,-4.06945
1.8697370443599074e+42,3.5020939016219825e+44,1.516675482867696e+44,4.156995273441423e+44,-4.6000000000000005,-1.00127
1.3074933036040884e+36,8.832035646780658e+39,3.432724521176261e+39,9.323084511593739e+39,-4.800000000000001,-0.871594
1.1667230118708521e+30,2.544226141975447e+31,8.117418985729736e+31,2.2613905126225256e+32,-5.0,-3.19586
2.8657672925845813e+38,5.130527284020725e+37,1.1232894736466542e+38,3.185225482357056e+38,-3.5999999999999996,-2.9974
2.970540086070983e+31,2.369480879447891e+29,1.0140854391613691e+32,2.9500785627324373e+32,-3.4000000000000004,-3.00053
1.4095600726723833e+34,3.854269859997858e+30,2.0369973533121097e+35,5.926587719216512e+35,-3.4000000000000004,-4.0002
1.5558374557239937e+40,1.786812151566531e+40,3.1618799946536243e+40,8.947987089383063e+40,-3.8000000000000007,-1.99565
4.383609365470335e+36,3.189518822020574e+40,4.84690278795116e+40,1.3324894851463482e+41,-5.4,-1.99764
2.3780964954560508e+39,1.4281353679028694e+37,3.905156525104136e+39,1.130025768955559e+40,-2.5999999999999996,-2.49716
2.7640119398883883e+38,6.945323832056734e+39,1.9335538951175474e+39,5.323708513319867e+39,-4.2,-2.49732
1.3743036156193008e+38,2.876275256836244e+42,1.0121455950327202e+42,2.7533121216290846e+42,-4.800000000000001,-1.49678
2.312658021445064e+37,4.64868949443395e+40,4.916518979131794e+40,1.3403519027708861e+41,-5.0,-1.99709
3.362789097260829e+35,6.870382940756098e+35,4.024945545244006e+36,1.1209019801912299e+37,-4.6000000000000005,-3.49956
2.340559648132447e+38,1.8995140115395593e+36,2.27762897595911e+39,6.944347036897275e+39,-3.1999999999999993,-2.49607
1.0453747962454067e+30,3.472889326012514e+29,7.835162743236987e+30,2.193118743628628e+31,-4.6000000000000005,-4.01066
3.0295545828150074e+37,5.559136212771263e+38,1.4587509587479367e+38,4.0591691835365435e+38,-3.8000000000000007,-2.99976
2.5174594644507186e+32,2.920172623441896e+33,3.509613642262702e+33,9.693645857112471e+33,-4.4,-2.75076
3.480823296760296e+37,1.644719480371777e+40,4.060672678089476e+39,1.119571549257259e+40,-4.2,-2.50001
1.6588336041871521e+38,8.056377969362557e+39,3.6895572674761213e+39,1.0247436992382885e+40,-4.2,-0.726485
1.269264709345262e+39,2.804260133577718e+41,1.1583739497669574e+41,3.188509411846136e+41,-4.4,-1.99933
1.0894101728434372e+39,5.3497334326331283e+39,5.281721959259499e+39,1.4665164344835396e+40,-4.6000000000000005,-2.50118
7.965440624466031e+30,1.0336972380026915e+31,2.884022252286052e+32,8.057569030107637e+32,-4.800000000000001,-3.53953
1.8462010002532787e+39,7.432189792780234e+39,3.3187389341590395e+39,9.358363576140758e+39,-3.4000000000000004,-2.49739
1.6348643645006955e+30,8.726747488048973e+30,1.5890568083899708e+32,4.404219896771516e+32,-5.0,-3.35306
1.457316170396077e+34,5.5032840105158745e+31,9.41393178167401e+34,2.662847648319153e+35,-3.8000000000000007,-3.99753
4.5963167859828496e+32,8.219589119799252e+32,8.550229300999216e+32,2.4075255391797335e+33,-3.4000000000000004,-2.16493
1.0962578563724378e+36,3.5191562264718174e+36,2.930621731796158e+36,8.13625917756503e+36,-3.8000000000000007,-3.49806
8.673704043362574e+33,5.4054135923818184e+35,1.1985699353322317e+35,3.340142173250516e+35,-3.5999999999999996,-2.21001
2.2761454985566316e+30,4.11895710001298e+31,5.517660921984783e+31,1.5416043144697419e+32,-3.8000000000000007,-2.96783
1.014396972936518e+35,6.576799550634725e+36,1.7168163492100612e+37,5.106398694326964e+37,-2.5999999999999996,-0.371381
3.3013318865261577e+40,3.2832371753181822e+44,1.6905970325874567e+44,4.649634454353117e+44,-5.0,-1.00443
1.060012529356766e+39,3.0154941839266596e+41,9.157174332507662e+40,2.5132307941286193e+41,-4.4,-1.99874
2.406150951973589e+34,1.5646387630450614e+37,3.1768760987721866e+36,8.760410648970717e+36,-4.0,-1.71759
3.7618589633226797e+30,4.0547062875497003e+31,2.1664477213168335e+33,6.545282425707096e+33,-2.5999999999999996,-2.2261
2.0128845047714865e+35,2.725467094187642e+37,7.497977578987734e+37,2.0811842209846193e+38,-5.2,-2.99806
2.5096593994741214e+36,7.044431795427157e+34,1.0024153564731089e+36,2.888597404107928e+36,-3.0,-3.4955
8.842267357699434e+27,8.973797323726461e+28,2.4036709209456798e+30,6.685307583418225e+30,-5.2,-3.6486
1.24078165129121e+30,4.305651961350581e+29,1.6207308368495378e+30,4.5032548260707477e+30,-4.6000000000000005,-3.54106
1.347609428868281e+36,2.3283786646372227e+38,5.937290479091925e+37,1.6595725800030264e+38,-3.5999999999999996,-2.99658
5.026367017666911e+35,1.017657568082209e+37,4.237231404573857e+37,1.1635175704725733e+38,-4.800000000000001,-2.99646
1.9728305572211174e+33,8.489915688458228e+34,7.738078708939765e+34,2.1306016179381093e+35,-5.0,-2.23199
1.403086357130867e+31,6.463420224778164e+31,1.6481564644290355e+32,4.62851459483929e+32,-3.4000000000000004,-3.2725
8.794474628791091e+32,9.249552830356299e+33,8.729436508367715e+33,2.4500872398689834e+34,-4.4,-3.05939
4.2972568134020574e+38,8.157453639117895e+38,6.73709818946863e+40,2.003807225811755e+41,-2.8000000000000007,-1.99565
2.0992488504196497e+39,2.3166709236105522e+42,2.9460056259083276e+42,8.044641771314345e+42,-5.4,-1.50039
3.583278119097648e+36,1.717139217335655e+40,3.4319857795832766e+39,9.39041391889444e+39,-4.2,-0.793426
2.0804315335004882e+35,3.5801981549110293e+33,1.446097154212368e+35,4.051852790506378e+35,-4.6000000000000005,-4.00039
3.5462080874845745e+32,8.51863550652402e+34,2.207297334209273e+35,6.1015011151540225e+35,-5.2,-2.50259
8.373099920350374e+34,4.745884359606968e+31,4.675205592487966e+34,1.3139930250320509e+35,-4.2,-3.99623
1.5600434984002229e+31,7.5391367450080385e+31,4.963241574148115e+31,1.3909198920488242e+32,-3.1999999999999993,-2.90453
2.0093159774476006e+37,4.14989790160344e+38,1.1433980239037697e+38,3.1942476242133564e+38,-3.5999999999999996,-2.99814
1.391678320749991e+35,4.5965809460855e+34,1.8261050247309924e+36,5.071341580597188e+36,-5.4,-3.49705
7.005693754845651e+34,3.839911694054031e+35,2.2213098859276027e+36,6.202364112853139e+36,-5.0,-3.49768
1.4078615740544532e+34,1.2740923062840604e+37,4.349740695753423e+36,1.1927539857976158e+37,-4.6000000000000005,-1.90236
4.455958109309444e+37,6.696295655618985e+39,1.4101566449618797e+39,3.9045663132503126e+39,-3.8000000000000007,-2.49639
1.9182945156841645e+36,1.5848552068177909e+38,4.481537731633606e+37,1.2410793983591231e+38,-3.8000000000000007,-2.99642
1.0252920552046968e+38,1.306298052289238e+40,6.244002138785384e+39,1.7117909119840691e+40,-4.6000000000000005,-0.964517
1.7319799907140416e+38,2.3731248108080397e+36,1.5887174283908474e+38,4.7456443187825955e+38,-2.5999999999999996,-2.9968
9.798616925474386e+36,5.05302319730386e+37,7.827836086476043e+37,2.2173092032119297e+38,-3.1999999999999993,-2.99673
1.074567839038551e+33,3.974505107287702e+32,1.574683411726455e+33,4.5304092924268936e+33,-3.1999999999999993,-2.28925
5.142681153173999e+43,2.339838255346649e+42,4.229370017395918e+43,1.2256613597642728e+44,-3.4000000000000004,-0.99559
2.812298314809847e+36,1.0409241484771182e+40,8.940784076790146e+39,2.470839651367641e+40,-5.2,-1.15921
5.129914882334934e+30,8.041655141470934e+31,5.204818703898491e+31,1.4514825458085339e+32,-3.4000000000000004,-2.94492
9.158254871886706e+29,1.87213979291538e+29,3.3006803654254477e+30,9.179293802897503e+30,-4.800000000000001,-3.73095
3.8891850966227615e+31,6.546275993623137e+32,2.5598357280430867e+33,7.072983585340069e+33,-5.4,-2.71319
8.964424476964873e+33,3.213096255906325e+35,7.4369595320485e+34,2.0730340868558415e+35,-3.5999999999999996,-2.06704
2.7042283779867786e+35,8.562463376276844e+34,6.715642051232912e+35,1.879447332956212e+36,-3.4000000000000004,-0.845576
6.776773970969498e+31,1.1818405306495802e+34,3.16002530595345e+33,8.752240910953719e+33,-3.8000000000000007,-2.69674
2.1478584002109564e+40,2.05605491077519e+42,1.3686428778334087e+42,3.897277088796894e+42,-3.1999999999999993,-1.49583
1.4908217782473287e+37,1.0246402431275283e+38,1.1120289044414198e+38,3.0792795848296495e+38,-4.6000000000000005,-2.99923
5.187118220290429e+32,3.8822142878989586e+34,7.798158008117222e+34,2.13385821981528e+35,-5.2,-2.20118
7.04238398099872e+37,6.477108835331614e+38,2.2256150200958676e+39,6.237701805263298e+39,-4.0,-2.49688
4.019808811730233e+35,5.046961587550332e+34,1.8638324802695538e+36,5.165671369913368e+36,-5.2,-3.49708
5.972450751756814e+36,7.939334663804841e+37,2.6626513930195417e+37,7.630899644509486e+37,-2.8000000000000007,-0.65732
4.0181881410377195e+32,1.5139364748563318e+32,2.4123486239832775e+32,6.760224581506456e+32,-3.4000000000000004,-3.40493
1.7331593073282127e+29,7.086927483681974e+28,8.333997188269666e+29,2.3194815778327163e+30,-5.4,-3.36745
9.608039745433907e+35,6.397111304212905e+38,2.2166803181940486e+38,6.0925863850905815e+38,-4.4,-1.48889
1.6835663076584718e+36,3.408524470910673e+35,4.101280083489656e+35,1.1366179905466539e+36,-3.8000000000000007,-3.49542
1.1569433446709224e+36,4.466784743452602e+39,5.841292717067785e+38,1.596109678519648e+39,-3.5999999999999996,-0.208042
6.633156708689532e+33,8.019508201196431e+34,9.791022987659885e+35,2.7351390575179707e+36,-5.4,-3.49623
1.1189408297895753e+37,9.694292715843683e+36,4.626931398186297e+37,1.367308465181417e+38,-2.8000000000000007,-2.99565
2.308360785976402e+34,3.657729721104593e+29,3.1894848752889387e+34,9.378472754443014e+34,-2.8000000000000007,-3.99544
9.167794287599508e+34,3.4164760960955066e+37,3.186470334951807e+37,9.142543157695244e+37,-2.5999999999999996,0.854095
3.076121913945495e+37,4.865951758591384e+37,3.5511889788906425e+38,1.1407082541873253e+39,-3.1999999999999993,0.237364
9.84802742203585e+34,5.102074150131535e+35,1.5963071805311524e+35,4.419108451975746e+35,-4.0,-2.33695
2.2486729652957543e+31,3.371888781619835e+29,2.6516873121091045e+31,7.694729778389485e+31,-2.5999999999999996,-2.54288
8.572665602731492e+39,5.780246766661883e+42,1.1170696206777892e+42,3.0866597328519855e+42,-3.8000000000000007,-1.4961
3.3844951661307873e+37,8.135107663756308e+38,2.7292912573767118e+38,7.543473834961676e+38,-4.4,-1.55621
2.82756050925012e+34,9.105863143438086e+38,1.4600436547929106e+38,3.956534716206414e+38,-3.1999999999999993,0.267391
9.076601204384079e+39,1.1802985302702867e+40,5.198255269384616e+40,1.503119803865154e+41,-3.1999999999999993,-1.99581
9.384932761568675e+39,1.0029647944181074e+41,1.7454414285502705e+41,4.879625890875797e+41,-4.2,-2.00083
5.934658643861303e+33,3.528350783457168e+33,6.275172989267887e+33,1.7500913095388506e+34,-4.0,-2.86709
3.275693483959723e+39,3.351058279100617e+39,4.618730472620991e+39,1.3555863867919757e+40,-2.8000000000000007,-2.49724
1.2780578755738705e+36,1.2388660880597044e+39,6.9674853640098395e+37,2.065237664741065e+38,-2.5999999999999996,0.488247
1.297247691487075e+36,9.599780167754562e+39,2.0183322061066945e+39,5.519208914784929e+39,-4.2,-0.635624
2.698613729659488e+38,4.40515169684326e+37,1.3360196982768926e+38,3.7529961714406785e+38,-3.8000000000000007,-2.99838
1.5089696203902622e+39,3.277395269095812e+44,5.300971280877859e+43,1.4534440885645209e+44,-4.0,-0.996967
2.6903510024515475e+33,3.592104415948292e+33,6.537885239722646e+33,1.8516819859879908e+34,-3.1999999999999993,-2.79524
4.2663942656046687e+39,2.4614960455967152e+41,5.556272165315622e+40,1.541886748255973e+41,-3.8000000000000007,-1.99667
1.854663871032323e+34,8.425820490275996e+33,6.318843439620976e+34,1.759166863704667e+35,-4.0,-3.99714
5.1677032567726015e+28,2.7055785196219078e+29,5.821692493951581e+30,1.6268598630050575e+31,-4.800000000000001,-3.90864
7.923650579865815e+39,1.2770577263112308e+44,1.0103960424806999e+44,2.7435463596285003e+44,-5.2,-1.00083
1.731612657537418e+39,8.931146200053282e+42,3.481020547360098e+42,9.494816432040557e+42,-4.800000000000001,-1.5008
7.957794066519893e+37,1.8221769110994806e+38,1.6051283826832367e+38,4.475576575711067e+38,-3.8000000000000007,-3.00001
8.251890708562113e+34,1.6196059509361995e+33,4.281839353636702e+34,1.1907504466974772e+35,-4.4,-3.99641
1.7276402554995951e+34,4.764425599620729e+35,2.997943765443507e+36,8.380971109498018e+36,-5.0,-3.49859
1.2717762283641757e+36,6.297433946009294e+35,2.667881569838231e+36,7.787250815721249e+36,-3.0,-3.4966
1.2704115874275608e+39,2.826325600423043e+42,8.963632307353548e+41,2.4836954234375566e+42,-4.0,-1.49581
1.5290198166495692e+33,3.990675122729015e+36,1.0140319441716934e+36,2.8195288448219847e+36,-3.4000000000000004,-1.28522
7.381467124249448e+40,1.333494512719404e+44,1.5301312990246176e+44,4.172596190963017e+44,-5.4,-1.00413
3.063677601721677e+40,4.25369961444207e+44,6.952348998237505e+43,1.913581629458354e+44,-3.8000000000000007,-0.997237
2.183970281519534e+39,5.302274474276799e+39,1.0857242827399128e+40,3.053179976791425e+40,-3.0,-1.99518
2.779565895966249e+34,1.601714233565817e+35,1.3678638584872933e+35,3.7645806648592726e+35,-4.6000000000000005,-2.33175
3.7496396870537515e+33,2.6722445526834217e+35,7.556516926314314e+34,2.0952823397261524e+35,-3.8000000000000007,-2.09228
1.4677206543170058e+33,8.217264518647183e+34,4.723103467285621e+34,1.3581009690771422e+35,-3.1999999999999993,-1.8005
2.6194135368644533e+37,1.5992854761394007e+38,6.317183682683449e+37,1.7863677864583428e+38,-3.4000000000000004,-2.99639
1.166521468069034e+38,2.1458852279618343e+41,6.203457797963587e+40,1.700681614728955e+41,-4.4,-1.99757
8.619823547002714e+41,1.9384189635413086e+44,5.148035004873719e+43,1.4416245068551196e+44,-3.4000000000000004,-0.996183
5.468383034788939e+32,2.030449229507357e+32,2.7100032745373515e+32,7.578789165977527e+32,-3.8000000000000007,-3.5358
3.34435890142935e+35,2.1427964189823442e+40,3.5933194230955813e+39,9.808230658613068e+39,-4.2,-0.824103
5.72010372886121e+33,1.592767528321166e+33,9.084227908260557e+34,2.5450207394947078e+35,-5.0,-3.99836
1.4372204958494549e+41,1.1497246765684623e+44,2.574160926055055e+43,7.160579445681955e+43,-3.4000000000000004,-0.995598
6.373426095732675e+38,5.174931756254057e+40,9.922996514612875e+40,2.7185132611508403e+41,-5.4,-1.9998
6.169432589983786e+36,3.933026809247203e+38,1.6320469404646538e+38,4.492999556655787e+38,-4.4,-1.37988
5.49327927348965e+29,1.8843804308971754e+30,2.493525756954968e+30,6.925944679873151e+30,-3.8000000000000007,-3.63583
2.580759323076982e+38,3.039321443755583e+41,6.593703875835403e+40,1.8374635452403132e+41,-3.5999999999999996,-1.9968
1.0530619726975451e+37,3.2244228748136053e+38,2.8013251426067368e+38,7.756866877256296e+38,-5.0,-1.60489
6.364341307514385e+34,2.3932998274008222e+36,2.666561146048372e+36,7.266595880607121e+36,-5.0,-1.72518
9.7791035599424e+34,4.681362977044487e+31,1.605582340821342e+36,5.60103162119804e+36,-2.5999999999999996,-3.49531
5.0044127509275894e+35,3.4598510941958465e+35,8.457540385310156e+35,2.3395553872282152e+36,-4.4,-3.49591
2.409798077753346e+34,4.693105564232301e+37,2.293975430303315e+37,6.30932475932971e+37,-4.0,-0.653445
4.417778561448429e+37,1.4396488017527273e+38,6.426203392742926e+37,1.8191479189606594e+38,-3.4000000000000004,-2.99639
1.151955121061217e+40,5.861237126120072e+44,9.576897191599198e+43,2.6172739691685475e+44,-4.2,-0.999174
9.807159625151936e+37,8.181880091560275e+40,3.083076016468138e+40,8.492781420418863e+40,-4.2,-1.99599
1.9284767623127433e+35,2.0195736644753972e+38,4.812366878701336e+37,1.3185602168722895e+38,-4.2,-1.04196
5.052279931088938e+34,9.364771378117096e+37,7.739256880612369e+37,2.1080690073088938e+38,-5.2,-1.29607
8.870205849154314e+37,1.8629618587480492e+42,2.102986044968041e+42,5.7438221268046e+42,-5.4,-1.49908
2.3275217475798376e+39,5.5472947221337935e+38,3.622590089588135e+39,1.014906827807915e+40,-4.0,-2.49817
1.3206978034347853e+37,1.4149211873943756e+38,1.1260944214400868e+38,3.1265364632610536e+38,-4.6000000000000005,-2.99943
2.7125962008723846e+28,6.00891202651294e+29,7.91446534041265e+29,2.1893358500363714e+30,-4.4,-3.34152
4.751439082404883e+35,6.538929899764005e+35,1.3136878754223928e+36,3.6780826914875406e+36,-3.1999999999999993,-3.49599
8.476092885771455e+31,3.1871301207348933e+33,3.449872545233056e+34,1.0193559141197323e+35,-2.8000000000000007,-1.58573
1.6205894468472355e+33,1.7777121749500638e+33,1.4560021945478166e+35,4.100578210099482e+35,-5.0,-4.00064
5.678432859234033e+35,5.6936335132946855e+38,1.0376144994647295e+38,2.8510128767494814e+38,-4.0,-1.24668
5.022252797275681e+37,9.36028488378018e+40,2.9949901604757448e+40,8.184222026589289e+40,-4.6000000000000005,-1.99643
3.9522969308005176e+41,6.087984920727115e+42,2.7146534817110712e+42,7.611322180986479e+42,-3.8000000000000007,-1.49711
6.362616560384824e+41,2.1199533809499117e+40,2.4053444485578444e+43,8.659723813482671e+43,-2.5999999999999996,-0.995122
4.490179776665682e+37,2.182983859241083e+38,1.2803019132514037e+38,3.552842178843649e+38,-4.4,-2.99992
8.605939920065682e+35,7.886295706261248e+34,8.376720356469278e+35,2.3119327564090376e+36,-4.4,-3.49579
1.6153364195142777e+39,5.339183829789021e+40,9.155238657753887e+40,2.680669984672764e+41,-2.8000000000000007,-1.9963
2.7822466130845313e+37,4.211716975484772e+39,5.2180678061510526e+39,1.4596291402995484e+40,-5.0,-2.50201
9.662547606851715e+40,8.587584844747353e+42,2.4089478069535264e+42,6.754823577280293e+42,-3.4000000000000004,-1.49675
2.4257124750342082e+30,1.3989932020382643e+31,2.082392235553814e+33,6.245831316903604e+33,-2.5999999999999996,-2.21693
2.450256770755183e+38,3.8639190165302475e+40,1.5969943946159547e+40,4.3537383725938883e+40,-4.2,-1.99549
7.142009865340152e+36,4.562427257052314e+37,1.4917576210688375e+37,4.100637818196176e+37,-4.0,-2.99551
6.115909011694342e+35,2.7197660265650353e+38,1.9077185595858947e+38,5.215812000706837e+38,-5.0,-1.51697
9.52907221605265e+38,9.924534891950944e+39,2.4147005412028005e+40,6.86392538120942e+40,-2.5999999999999996,-1.99537
6.3809495672844676e+35,2.8358992786207025e+34,4.4242621916794585e+36,1.3013517557318018e+37,-2.8000000000000007,-3.4975
4.5208374289081625e+35,6.414989787428564e+34,5.395473063779174e+36,1.5089008291179543e+37,-4.6000000000000005,-3.50085
3.787241409235189e+33,2.4909852328084248e+36,1.5405374457802304e+36,4.4945550955373063e+36,-2.8000000000000007,-1.28278
1.6771435795304005e+31,1.408777208441336e+31,9.653518098564247e+31,2.7410247842669064e+32,-2.8000000000000007,-3.03039
1.8200161866159658e+30,6.82725665151961e+26,4.207026847187811e+30,1.243325419096907e+31,-2.5999999999999996,-3.4957
2.281935315872063e+35,1.1347290295330217e+37,8.873695346030236e+36,2.466113653962019e+37,-4.800000000000001,-2.08125
2.142954413422201e+32,2.7011512929030767e+32,5.676122148906796e+34,1.580207788552146e+35,-5.2,-3.99698
4.813578384529372e+34,1.3902286171193688e+35,3.5095973183240813e+36,9.788681511221969e+36,-5.4,-3.49907
3.939798573627488e+35,2.429074987105959e+36,1.348924544518184e+37,3.6837666790584656e+37,-5.4,-2.9955
4.5658264124302886e+36,2.1049804129124637e+36,2.1730852879423782e+36,6.066297501979982e+36,-3.5999999999999996,-3.49691
3.52982142260196e+35,1.589938147463815e+37,7.432433361884759e+36,2.0823921600812887e+37,-3.8000000000000007,-1.91246
6.122084110163942e+37,1.084605837679123e+37,1.5033881170652376e+38,4.2790223419266736e+38,-2.8000000000000007,-2.99801
1.003651283114689e+29,7.485306200925134e+29,2.5252157996131442e+30,7.032700016272983e+30,-4.4,-3.6664
3.4309836532218203e+37,2.505200150162424e+40,1.1304459682174213e+40,3.1397135887535196e+40,-3.1999999999999993,-1.99525
1.5500796894884522e+37,8.606001335043579e+36,1.293873682394025e+37,3.6044821561313815e+37,-3.1999999999999993,-2.99529
2.6636116833323414e+34,5.6023971081203e+33,1.0593781511222994e+35,3.0337758871483555e+35,-2.8000000000000007,-3.99722
3.66762887333607e+32,1.6404740970683126e+35,7.9324407963892585e+34,2.1757118921808637e+35,-4.6000000000000005,-2.20681
6.332590897853978e+32,1.304599763669383e+35,5.092825926306202e+34,1.4325000155321497e+35,-3.5999999999999996,-1.89189
1.5619273170027726e+33,2.5629569787027328e+35,4.634293111595039e+35,1.3042095183013201e+36,-2.5999999999999996,-0.908461
2.290307767347448e+40,1.910621414774316e+44,7.796306286244982e+43,2.11806429538263e+44,-4.800000000000001,-0.998973
9.366168508806806e+38,3.0626334428795317e+42,1.0408699305907088e+42,2.922353728793998e+42,-3.5999999999999996,-1.49574
1.3177876699726332e+32,8.481244289264602e+32,2.6415271507667206e+33,7.27457008036389e+33,-5.2,-2.7105
1.1095707227705371e+32,6.442671158739753e+31,1.6348559448047341e+33,4.952591494824582e+33,-3.0,-2.19274
1.750919607868729e+37,1.0009569980417304e+36,8.745767950645952e+37,2.5954854204993886e+38,-2.5999999999999996,-2.99598
6.722764481623787e+34,1.3140290875186985e+31,6.721250395368545e+35,2.4971868417050494e+36,-2.5999999999999996,-3.49511
2.2275806075782533e+33,5.896328208226953e+35,2.4692448801401474e+35,6.858167842721238e+35,-4.4,-2.52625
3.936519438438434e+37,2.4800605726481415e+39,4.270105936772861e+39,1.175359290180838e+40,-4.800000000000001,-2.50016
1.4272490168038393e+39,3.776766777137743e+41,1.512793554691526e+42,4.4229609812271423e+42,-2.8000000000000007,-1.49558
7.356561437438084e+39,3.969228292741787e+41,1.099323180356272e+41,3.1031300526434873e+41,-3.4000000000000004,-1.99746
2.9520675740888415e+36,6.488150220800218e+34,2.2173155092849968e+36,6.381234415142777e+36,-2.8000000000000007,-1.39283
5.316767950707918e+37,1.0696596428548028e+38,1.633264233599489e+38,4.598167009187407e+38,-4.800000000000001,-3.00157
2.129011060005602e+37,1.912731878397002e+39,8.957929094491435e+38,2.5167955563814954e+39,-3.4000000000000004,-2.49562
1.8496703762479837e+31,5.171734851421666e+31,7.669037512685938e+32,2.4157464141926293e+33,-2.8000000000000007,-1.93572
4.85692384503281e+40,1.0214189495228287e+43,2.9395232816197565e+42,8.102934705821041e+42,-4.2,-1.49832
2.350716761210393e+38,1.2257926983085358e+38,1.6215016984250973e+38,4.513401135215076e+38,-4.4,-3.0008
1.3458013948686356e+37,1.818369171107091e+38,6.035476816331811e+37,1.698729793895737e+38,-3.1999999999999993,-0.937546
1.0977470187626967e+35,1.079225166816986e+38,5.316306171297802e+37,1.4426278239885985e+38,-4.800000000000001,-1.13011
1.2140892745412951e+37,5.2780852763895466e+39,6.648514173887908e+38,1.8373364672926595e+39,-3.4000000000000004,-0.205784
1.4196977944839345e+36,2.3741121809732626e+38,5.998766739531395e+37,1.6573475790030829e+38,-3.8000000000000007,-1.02419
1.329009068409394e+43,2.828303627220813e+43,4.0246383097303764e+43,1.1775813714894167e+44,-2.8000000000000007,-0.995614
2.3797958447013746e+30,2.585062396151942e+30,6.072725901008679e+30,1.6957560412182017e+31,-3.8000000000000007,-3.89505
4.1463854827876233e+37,1.3046568813031478e+39,1.6793489582517364e+39,4.839605442895221e+39,-3.0,-2.49584
4.052796262826309e+35,1.5491687342296952e+35,2.2031295127808492e+35,6.4106814672502214e+35,-3.0,-2.24178
1.264396602124221e+29,9.831823896256114e+29,8.074219913133593e+29,2.3606856162434883e+30,-3.0,-3.11562
5.79979068812346e+39,1.3132539769261757e+44,2.0772265191322298e+43,5.678555853867822e+43,-4.0,-0.995756
1.721400766068581e+38,8.538268546654609e+38,3.0134955955341998e+38,8.555705157101027e+38,-3.0,0.11418
3.8645022460047204e+36,3.8457763696100517e+37,5.588650952193531e+37,1.5776661003928807e+38,-3.0,-2.99621
2.411555616732844e+34,9.48485255515717e+34,1.6715153617172697e+35,4.594396475282088e+35,-4.800000000000001,-2.39197
9.296557559761374e+29,3.469788128613022e+29,6.922162542922975e+30,1.9343466561302236e+31,-4.6000000000000005,-3.96083
8.078784257767616e+38,6.879685349032303e+42,2.6227327072257822e+42,7.16842725285932e+42,-4.6000000000000005,-1.49858
1.2845422056718409e+36,3.0475785024862532e+32,1.0032007338047896e+36,2.9244410159208437e+36,-2.8000000000000007,-3.49544
2.1940401180946328e+39,6.750364762011823e+42,3.6272307198990277e+42,9.916345973233602e+42,-5.0,-1.50147
3.1742333963074677e+35,9.229152536480976e+37,6.26393561808695e+37,1.7361333850216664e+38,-4.6000000000000005,-2.99754
2.6127329023172123e+39,3.9807124567046846e+41,1.2136226136679507e+41,3.4234880911859135e+41,-3.1999999999999993,-1.99768
1.0651190081770295e+38,1.6165569152530602e+41,3.202881612820083e+40,8.771388910355242e+40,-4.2,-1.99635
1.6126444626113675e+34,1.0286055083204153e+38,1.6721632719946871e+38,4.568634557271729e+38,-5.4,-1.48626
8.523554119343703e+38,6.035491746418499e+41,1.2330938990601784e+41,3.4704028603713198e+41,-3.4000000000000004,-1.99793
1.1981983725340094e+29,2.2902041779602362e+30,1.6299306322282023e+30,4.5467595999102393e+30,-3.5999999999999996,-3.4625
2.08245211624117e+33,1.4317918968634053e+30,7.264935685892498e+33,2.323329231473949e+34,-2.5999999999999996,-2.60182
8.286714417821959e+30,7.949793195729547e+26,9.960822055888014e+30,2.958027470708735e+31,-3.1999999999999993,-3.88262
7.685706442527207e+31,3.0587672970866078e+34,2.7119929338685427e+34,7.333419258837558e+34,-5.0,-1.91955
3.267450346567758e+38,7.028094177354545e+36,1.4551180666542124e+38,4.213366914607122e+38,-3.0,-2.99721
6.548033375659925e+34,3.750577557521563e+36,1.7804123629066208e+36,5.0814716504530945e+36,-3.4000000000000004,-1.38155
4.411701059800346e+28,1.757668514474809e+29,8.458894949927254e+29,2.352465891401411e+30,-5.0,-3.36999
7.090670562861479e+39,7.90030515597955e+43,1.311042084417032e+43,3.5961244907567743e+43,-3.5999999999999996,-0.995377
5.8556496592425614e+35,8.986023643503055e+37,6.281253781128715e+37,1.7402031014380533e+38,-4.6000000000000005,-2.99751
2.0316659245222792e+35,1.3154853907614556e+32,3.441489452544097e+36,1.07540769529297e+37,-3.0,-3.49646
1.7571489504088287e+37,4.802996146023852e+40,7.834615296708264e+40,2.1516159738029912e+41,-5.4,-1.99909
4.2176321086550164e+36,3.462229002906661e+37,6.800716187159534e+36,1.907361413133387e+37,-3.5999999999999996,-1.88415
2.8477419186134757e+30,6.908660288974272e+28,8.38026390751371e+30,2.4052763667551708e+31,-2.5999999999999996,-3.88006
1.8194532174997869e+40,7.841014458336286e+43,3.1872491497013345e+43,8.73559175140256e+43,-4.4,-0.996046
2.242924022382558e+33,3.802367618446897e+34,1.0513646088890032e+35,2.8887019355292264e+35,-5.4,-2.30585
1.8309295712755908e+33,7.40570945455845e+32,1.2923111576066238e+35,3.634145058882985e+35,-5.4,-3.99991
1.0177259912071002e+35,2.1615593919942813e+37,4.727247980766367e+36,1.3280061818655047e+37,-3.4000000000000004,-1.7269
